Motif_List,Add_Feat,Average_validation_accuracy,STD_validation_accuracy
0,0,0.596666658,0.045215518
0,1,0.606666672,0.054365011
0,2,0.64666667,0.055176477
1,0,0.59666667,0.035590253
1,1,0.670000005,0.038586128
1,2,0.7,0.027888655
2,0,0.586666679,0.080553643
2,1,0.65999999,0.038873
2,2,0.65333333,0.026666668
3,0,0.55333333,0.061824132
3,1,0.669999993,0.040000009
3,2,0.610000002,0.024944379
